instrument,family,note,midi,register_band,pp,mf,ff,gpr_pppp,gpr_ppp,gpr_p,gpr_mp,gpr_mf,gpr_f,gpr_fff,gpr_ffff,linear_anchor_pp_mf_mp,linear_local_p_mf_mp,quadratic_mp,pchip_mp,pchip_available,pchip_mp_extrapolation,gpr_std_p,gpr_std_mp,gpr_std_f,kernel,kernel_theta,log_marginal_likelihood,diagnostic_warnings,abs_gpr_minus_linear,rel_gpr_minus_linear,abs_gpr_minus_quadratic,rel_gpr_minus_quadratic,abs_gpr_minus_pchip,source_pp_le_mf_le_ff,source_pp_ge_mf_ge_ff,local_dynamic_shape,convex_hull_departure_pp_mf,convex_hull_departure_pp_ff,near_pp,near_mf,near_zero,negative_prediction,non_finite_prediction,large_gpr_linear_difference,large_gpr_quadratic_difference,high_relative_deviation_from_linear,high_predictive_uncertainty,classification,interpretation_note
violin,strings,G3,55.0,low,40.392566,43.608262,47.268749,37.32210688302416,38.82539484104558,41.99351056333173,42.8269722535443,43.68222503858465,45.44775016406736,48.865409047179966,50.41538272654225,42.804338,42.80088628166587,42.762638843750004,42.76466184939946,True,False,0.27830486317470204,0.2760902936088131,0.27830486317470204,"53**2 * Matern(length_scale=69.4, nu=1.5)","[7.93922315282272, 4.239703445355311]",-9.199549827825312,[],0.022634253544296712,0.0005287841046460458,0.06433340979429403,0.0015044303049061415,0.06231040414483857,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
violin,strings,G#3,56.0,low,26.670223,27.936923,29.850445,25.249540455414568,25.928483395100937,27.344386429771912,27.717655249181174,28.103775677858003,28.912252416091697,30.494786181418085,31.212954368764308,27.620248,27.640654714885954,27.5596084375,27.56885850001813,True,False,0.23811244007025462,0.23141359543890958,0.23811244007049334,"30.7**2 * Matern(length_scale=74.1, nu=1.5)","[6.845284422897849, 4.305950444273084]",-7.788943161521434,[],0.09740724918117394,0.0035266609185107224,0.1580468116811744,0.005734726312951608,0.14879674916304353,True,False,equal_or_near_mf,False,False,False,True,False,False,False,False,False,False,False,REVIEW REQUIRED,mp near mf anchor
violin,strings,A3,57.0,low,21.976319,26.30676,33.911236,18.85734745144643,20.350709491230063,23.788663303101643,24.943106233647892,26.360970010226705,30.005768352692414,37.02723674985113,39.3851491241146,25.224149750000002,25.04771165155082,24.917208968750003,24.98035990189473,True,False,0.6609389575708635,0.5173918308900215,0.6609389575708635,"33.5**2 * Matern(length_scale=19.2, nu=1.5)","[7.024694627527011, 2.9541836772141]",-10.776688386620648,[],0.2810435163521099,0.011141843001154474,0.025897264897889016,0.0010393324922694253,0.03725366824683718,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
violin,strings,A#3,58.0,low,24.928702,26.174125,33.796324,24.182695581406517,24.71056267309177,24.965853579156295,25.340179784733987,26.21826326407634,29.671545038336824,36.732200810004684,38.45353841273473,25.86276925,25.569989289578146,25.2649465,25.67844722881624,True,False,1.021020731947972,0.7545659114612252,1.021020731947972,"31.3**2 * Matern(length_scale=13.2, nu=1.5)","[6.887474811922059, 2.578086305023689]",-11.389231064280118,[],0.5225894652660124,0.02020624551897173,0.0752332847339865,0.0029777733641346317,0.33826744408225196,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
violin,strings,B3,59.0,low,35.052349,32.235913,35.238657,37.13107516470878,36.38032732488396,33.220381314030384,32.547462212764614,32.29460758925238,33.318063144584976,36.63814791757249,37.44468143463959,32.940022,32.72814715701519,32.394473874999996,32.407573656249994,True,False,0.8307256755585545,0.627207180479266,0.8307256755586913,"35.4**2 * Matern(length_scale=16.7, nu=1.5)","[7.132587237104804, 2.8146989005415914]",-11.252664363417356,[],0.39255978723538476,0.01191741120377469,0.15298833776461862,0.00472266777213151,0.13988855651462018,False,False,equal_or_near_mf,False,False,False,True,False,False,False,False,False,False,False,REVIEW REQUIRED,mp near mf anchor; non-monotonic source anchors
violin,strings,C4,60.0,low,24.968644,24.22797,28.351719,25.514984828196354,25.415020230063035,24.21573132192005,24.07617679417577,24.295432530912457,25.99448373988703,30.0663816765028,31.133858966950875,24.4131385,24.221850660960023,23.957098843749996,24.23954303125,True,False,0.7223464979932815,0.5571391007503272,0.7223464979934389,"27.2**2 * Matern(length_scale=15.5, nu=1.5)","[6.606769825072758, 2.741848211037174]",-10.633589976149986,[],0.3369617058242298,0.013802473853340479,0.11907795042577263,0.0049704662155634115,0.16336623707423215,False,False,equal_or_near_mf,True,True,False,True,False,False,False,False,False,False,False,REVIEW REQUIRED,mp outside pp–mf interval; mp outside pp–mf–ff hull; mp near mf anchor; non-monotonic source anchors
violin,strings,C#4,61.0,low,23.567441,23.995434,24.989969,22.936274452051098,23.24054118407053,23.861415662897578,24.01959245945251,24.179220318600517,24.501607926854597,25.12869283551162,25.42405588919003,23.88843575,23.928424831448787,23.8353224375,23.85118728635906,True,False,0.2150485537019613,0.19729389532846742,0.2150485537019613,"24.7**2 * Matern(length_scale=129, nu=1.5)","[6.414521222039337, 4.863005082496806]",-6.642369934242559,[],0.13115670945251168,0.005490385005745372,0.18427002195251063,0.007730964094809117,0.1684051730934506,True,False,equal_or_near_mf,True,False,False,True,False,False,False,False,False,False,False,REVIEW REQUIRED,mp outside pp–mf interval; mp near mf anchor
violin,strings,D4,62.0,low,25.766,30.660517,36.557972,21.551362438767864,23.578378632324334,28.10605616637618,29.372870851280666,30.717425889963433,33.61349940759177,39.11042142202333,41.37726032382645,29.436887749999997,29.383286583188088,29.342862312499996,29.34941591208092,True,False,0.39565620208629054,0.35493427786206705,0.39565620208657787,"41.4**2 * Matern(length_scale=35.2, nu=1.5)","[7.448562636965701, 3.561907007984932]",-10.016506315549334,[],0.06401689871933058,0.0021747169491221296,0.030008538780670335,0.00102268614633027,0.02345493919974473,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
violin,strings,D#4,63.0,low,25.312351,29.459219,31.692791,21.49263893296484,23.357453114772813,27.48225243331248,28.478217800151967,29.370833922822186,30.75020993259306,32.437693961292915,32.960013517710536,28.422502,28.47073571665624,28.601873499999996,28.642214460826843,True,False,0.3704622656221563,0.33957507667325904,0.37046226562261664,"26.8**2 * Matern(length_scale=28.3, nu=1.5)","[6.577638490145476, 3.3422585292859317]",-9.260160049303787,[],0.05571580015196531,0.001960270779538174,0.1236556998480296,0.004323342659634853,0.16399666067487573,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
violin,strings,E4,64.0,low,26.297346,30.090046,33.424256,22.872105194788706,24.55828001472416,28.203295671383394,29.138127154314862,30.056751033036974,31.805118128680803,34.86268084728021,36.160240655870226,29.141871000000002,29.146670835691697,29.1848544375,29.18692835273038,True,False,0.3000952822866539,0.2934890773014188,0.3000952822855174,"35.6**2 * Matern(length_scale=46, nu=1.5)","[7.14258943830756, 3.829465004135106]",-8.935220935609959,[],0.003743845685139746,0.00012846964030345704,0.04672728318513819,0.0016010798780992958,0.04880119841551789,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
